word,Davlan/afro-xlmr-mini,Davlan/afro-xlmr-base,Davlan/afro-xlmr-large,castorini/afriberta_large,FacebookAI/xlm-roberta-base,FacebookAI/xlm-roberta-large,sentence-transformers/LaBSE,coherent_per_native_linguist
kandi,▁kan | di,▁kan | di,▁kan | di,,▁kan | di,▁kan | di,kandi,
cyane,▁cy | ane,▁cy | ane,▁cy | ane,,▁cy | ane,▁cy | ane,cyane,
mfite,▁m | fi | te,▁m | fi | te,▁m | fi | te,,▁m | fi | te,▁m | fi | te,mfite,
afite,▁af | ite,▁af | ite,▁af | ite,,▁af | ite,▁af | ite,afite,
ku,▁ku,▁ku,▁ku,,▁ku,▁ku,ku,
umuriro,▁umur | iro,▁umur | iro,▁umur | iro,,▁umur | iro,▁umur | iro,umuriro,
ndashaka,▁ | ndas | haka,▁ | ndas | haka,▁ | ndas | haka,,▁ | ndas | haka,▁ | ndas | haka,ndashaka,
mu,▁mu,▁mu,▁mu,,▁mu,▁mu,mu,
amaraso,▁amar | as | o,▁amar | as | o,▁amar | as | o,,▁amar | as | o,▁amar | as | o,amaraso,
ariko,▁a | riko,▁a | riko,▁a | riko,,▁a | riko,▁a | riko,ariko,
neza,▁neza,▁neza,▁neza,,▁neza,▁neza,neza,
yo,▁yo,▁yo,▁yo,,▁yo,▁yo,yo,
kwisuzumisha,▁kwi | suz | um | isha,▁kwi | suz | um | isha,▁kwi | suz | um | isha,,▁kwi | suz | um | isha,▁kwi | suz | um | isha,kwi | ##suz | ##umis | ##ha,
kubyara,▁ku | by | ara,▁ku | by | ara,▁ku | by | ara,,▁ku | by | ara,▁ku | by | ara,kubyara,
guhumeka,▁gu | hum | eka,▁gu | hum | eka,▁gu | hum | eka,,▁gu | hum | eka,▁gu | hum | eka,guh | ##umeka,
igikomere,▁i | gi | kom | ere,▁i | gi | kom | ere,▁i | gi | kom | ere,,▁i | gi | kom | ere,▁i | gi | kom | ere,igi | ##kome | ##re,
ashaka,▁as | haka,▁as | haka,▁as | haka,,▁as | haka,▁as | haka,ashaka,
no,▁no,▁no,▁no,,▁no,▁no,no,
nta,▁ | nta,▁ | nta,▁ | nta,,▁ | nta,▁ | nta,nta,
iyo,▁iyo,▁iyo,▁iyo,,▁iyo,▁iyo,iyo,
ko,▁ko,▁ko,▁ko,,▁ko,▁ko,ko,
cyo,▁cy | o,▁cy | o,▁cy | o,,▁cy | o,▁cy | o,cyo,
muganga,▁mu | ganga,▁mu | ganga,▁mu | ganga,,▁mu | ganga,▁mu | ganga,muganga,
kwa,▁kwa,▁kwa,▁kwa,,▁kwa,▁kwa,kwa,
umutwe,▁um | ut | we,▁um | ut | we,▁um | ut | we,,▁um | ut | we,▁um | ut | we,umutwe,
ndatwite,▁ | nda | tw | ite,▁ | nda | tw | ite,▁ | nda | tw | ite,,▁ | nda | tw | ite,▁ | nda | tw | ite,nda | ##tw | ##ite,
impiswi,▁impi | s | wi,▁impi | s | wi,▁impi | s | wi,,▁impi | s | wi,▁impi | s | wi,impi | ##s | ##wi,
aratwite,▁a | rat | wit | e,▁a | rat | wit | e,▁a | rat | wit | e,,▁a | rat | wit | e,▁a | rat | wit | e,ara | ##tw | ##ite,
umwana,▁um | wana,▁um | wana,▁um | wana,,▁um | wana,▁um | wana,umwana,
inama,▁in | ama,▁in | ama,▁in | ama,,▁in | ama,▁in | ama,inama,
we,▁we,▁we,▁we,,▁we,▁we,we,
ububabare,▁ubu | baba | re,▁ubu | baba | re,▁ubu | baba | re,,▁ubu | baba | re,▁ubu | baba | re,ububabare,
w'amaraso,▁w | ' | amara | so,▁w | ' | amara | so,▁w | ' | amara | so,,▁w | ' | amara | so,▁w | ' | amara | so,w | ' | amaraso,
gituza,▁gitu | za,▁gitu | za,▁gitu | za,,▁gitu | za,▁gitu | za,gitu | ##za,
ntashobora,▁ | ntas | ho | bora,▁ | ntas | ho | bora,▁ | ntas | ho | bora,,▁ | ntas | ho | bora,▁ | ntas | ho | bora,ntashobora,
arababara,▁araba | bara,▁araba | bara,▁araba | bara,,▁araba | bara,▁araba | bara,araba | ##bara,
menshi,▁men | shi,▁men | shi,▁men | shi,,▁men | shi,▁men | shi,menshi,
maze,▁ma | ze,▁ma | ze,▁ma | ze,,▁ma | ze,▁ma | ze,maze,
