concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
CR01,cardiac_respiratory,CRITICAL,crushing central chest pain spreading to jaw or arm,first,yes,,utterance,,,previous first-person text superseded to match the third; awaiting your ruling,Numva igituza kimremereye cyane kandi ububabare bukagera no ku rwasaya cyangwa ku kuboko.,low,first-person of your approved third. UNCERTAIN: your third has 'kimuremereye' carrying the -mu- object marker; the first-person object marker is what I cannot supply confidently. Not accepted.,,,
CR01,cardiac_respiratory,CRITICAL,crushing central chest pain spreading to jaw or arm,third,yes,,utterance,{REL} arumva igituza kimuremereye cyane kandi ububabare bukagera no ku rwasaya cyangwa ku kuboko.,,distinct from EX05: carries the crushing quality and jaw-or-arm,{REL} arababara cyane mu gituza kandi ububabare bukagera mu kuboko.,medium,third of your accepted CR01,speaker,,
CR02,cardiac_respiratory,CRITICAL,too breathless to complete a sentence,first,yes,,utterance,Guhumeka birangora cyane ku buryo ntabasha no kuvuga neza.,,,Guhumeka birangora cyane ku buryo ntashobora kurangiza interuro.,low,'interuro' (sentence) may be too literary for a waiting room. A plainer version might be 'sinshobora kuvuga ngo ndangize'.,speaker,,
CR02,cardiac_respiratory,CRITICAL,too breathless to complete a sentence,third,yes,,utterance,{REL} ahumeka bimugora cyane ku buryo adashobora no kuvuga neza.,,,{REL} guhumeka biramugora cyane ku buryo adashobora no kuvuga neza.,low,'biramugora' carries the -mu- object marker; check it fits all eight relations,speaker,,
CR03,cardiac_respiratory,CRITICAL,central cyanosis - blue lips or fingertips,first,yes,,utterance,Iminwa yanjye yahindutse ubururu.,,,Iminwa yanjye n'intoki byahindutse ubururu.,medium,reuses your 'iminwa yanjye yahindutse ibara'; here naming the colour,speaker,,
CR03,cardiac_respiratory,CRITICAL,central cyanosis - blue lips or fingertips,third,yes,,utterance,{REL} iminwa ye yahindutse ubururu.,,,{REL} iminwa ye yahindutse ubururu.,medium,your CR03 with 'yanjye' -> 'ye',speaker_derived,,
EX01,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mu gituza harandya cyane kandi sinshobora guhumeka neza,,first pass,,,,speaker,,
EX01,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arababara cyane mu gituza kandi ntashobora guhumeka neza.,,,{REL} arababara cyane mu gituza kandi ntashobora guhumeka neza.,medium,'sinshobora' -> 'ntashobora'; 'harandya' recast as 'arababara' so the relation is the subject. Check whether you would keep 'mu gituza haramubabaza'.,speaker,,
EX02,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,guhumeka birangora cyane,,first pass,,,,speaker,,
EX02,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} ahumeka bimugora cyane.,,,{REL} guhumeka biramugora cyane.,low,"'birangora' -> 'biramugora', swapping the -n- object marker for -mu-",speaker,,
