concept_id,domain,urgency,english_gloss,anchor,source
CR01,cardiac_respiratory,CRITICAL,crushing central chest pain spreading to jaw or arm,BEC Module 3: approach to difficulty in breathing (chest pain differential),WHO-ICRC BEC 2018
CR02,cardiac_respiratory,CRITICAL,too breathless to complete a sentence,BEC Module 3: approach to difficulty in breathing,WHO-ICRC BEC 2018
CR03,cardiac_respiratory,CRITICAL,central cyanosis - blue lips or fingertips,"IMCI: central cyanosis, severe respiratory distress",WHO IMCI 2014
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,IMCI: chest indrawing -> SEVERE PNEUMONIA,WHO IMCI 2014
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,IMCI: wheeze (assess for asthma),WHO IMCI 2014
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,clinician-defined (no WHO emergency-care anchor),none
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever","IMCI: cough, no pneumonia (green)",WHO IMCI 2014
IF01,infectious_fever,CRITICAL,fever with stiff neck,IMCI: stiff neck -> VERY SEVERE FEBRILE DISEASE,WHO IMCI 2014
IF02,infectious_fever,CRITICAL,fever with convulsions,IMCI general danger sign: convulsions,WHO IMCI 2014
IF03,infectious_fever,CRITICAL,fever and unable to drink,IMCI general danger sign: not able to drink or breastfeed,WHO IMCI 2014
IF04,infectious_fever,URGENT,fever with chills and sweats for days,"IMCI: fever, malaria risk",WHO IMCI 2014
IF05,infectious_fever,URGENT,fever with generalised rash,IMCI: generalised rash -> MEASLES,WHO IMCI 2014
IF06,infectious_fever,URGENT,fever with pain passing urine,clinician-defined (no WHO emergency-care anchor),none
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well","IMCI: fever, no danger sign (green)",WHO IMCI 2014
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",IMCI general danger sign: vomits everything,WHO IMCI 2014
GI02,gastrointestinal,CRITICAL,vomiting blood,BEC Module 4: approach to shock (haemorrhage),WHO-ICRC BEC 2018
GI03,gastrointestinal,CRITICAL,black tarry stool,BEC Module 4: approach to shock (occult GI bleeding),WHO-ICRC BEC 2018
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,IMCI: SEVERE DEHYDRATION,WHO IMCI 2014
GI05,gastrointestinal,URGENT,blood in the stool,IMCI: blood in stool -> DYSENTERY,WHO IMCI 2014
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,IMCI: PERSISTENT DIARRHOEA,WHO IMCI 2014
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,clinician-defined (no WHO emergency-care anchor),none
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,clinician-defined (no WHO emergency-care anchor),none
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,BEC Module 2: approach to trauma / Module 4: shock,WHO-ICRC BEC 2018
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,BEC Module 2: approach to trauma,WHO-ICRC BEC 2018
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,BEC Module 2: trauma + Module 5: altered mental status,WHO-ICRC BEC 2018
HT04,haemorrhage_trauma,CRITICAL,large burn,BEC Module 2: approach to trauma (burns),WHO-ICRC BEC 2018
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,BEC Module 2: approach to trauma,WHO-ICRC BEC 2018
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",clinician-defined (no WHO emergency-care anchor),none
HT07,haemorrhage_trauma,URGENT,snake bite,BEC Module 2: trauma (snake bite),WHO-ICRC BEC 2018
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",clinician-defined (no WHO emergency-care anchor),none
NE01,neurological,CRITICAL,continuous convulsion,IMCI general danger sign: convulsing now,WHO IMCI 2014
NE02,neurological,CRITICAL,"unconscious, cannot be roused",IMCI general danger sign: lethargic or unconscious,WHO IMCI 2014
NE03,neurological,CRITICAL,sudden one-sided weakness,BEC Module 5: altered mental status (stroke),WHO-ICRC BEC 2018
NE04,neurological,CRITICAL,sudden difficulty speaking,BEC Module 5: altered mental status (stroke),WHO-ICRC BEC 2018
NE05,neurological,URGENT,severe headache with vomiting and photophobia,BEC Module 5: altered mental status (meningitis differential),WHO-ICRC BEC 2018
NE06,neurological,URGENT,new confusion today,BEC Module 5: altered mental status,WHO-ICRC BEC 2018
NE07,neurological,URGENT,repeated fainting,BEC Module 4: shock / Module 5: altered mental status,WHO-ICRC BEC 2018
