concept_id,proposed_set,set_key,certainty,rationale,your_ruling
CC01,all eight,all,confident,"diabetic ketoacidosis: type 1 diabetes in children is real, keep children",
CC02,all eight,all,confident,hypoglycaemia: same,
CC03,exclude Umwana wanjye,adults,confident,hypertension with headache is an adult presentation,
CC04,exclude Umwana wanjye,adults,flag,heart failure: congenital heart disease in children exists,
CC05,exclude Umwana wanjye,adults,confident,diabetic foot ulcer is an adult complication,
CC06,all eight,all,confident,paediatric HIV and ART adherence are real,
CC07,all eight,all,confident,paediatric TB treatment is real,
CC08,exclude Umwana wanjye,adults,confident,blood-pressure medicine refill,
CC09,all eight,all,confident,"routine diabetes review, any age",
CC10,all eight,all,confident,"routine HIV follow-up, any age",
NE03,exclude Umwana wanjye,adults,flag,sudden one-sided weakness = stroke. Paediatric stroke exists but is rare; excluding children may lose a real presentation. Clinician call.,
NE04,exclude Umwana wanjye,adults,flag,sudden speech difficulty = stroke. Same uncertainty as NE03.,
PR01,all eight,all,confident,"TB household contact, any age",
PR02,exclude Umwana wanjye,adults,flag,"family planning: adult, and whether men are included is a service-design question",
PR03,all eight,all,confident,"HIV test, any age",
PR04,all eight,all,confident,"mosquito net collection, any age",
PR05,"Umugore wanjye, Mama, Mushiki wanjye, Umuturanyi wanjye",obstetric-4,confident,antenatal booking: same valid population as obstetric,
PR06,exclude Umwana wanjye,adults,confident,blood-pressure screening,
PR07,"Umugore wanjye, Mama, Mushiki wanjye, Umuturanyi wanjye, Umukecuru",adult-female,confident,cervical screening: adult female only,
PR08,all eight,all,confident,"infant feeding advice: the speaker is a carer, subject is a child",
PR09,the paediatric set (not yet decided),children,confident,deworming for a child,
PR10,all eight,all,confident,"safe drinking water, any age",
